,Country,Job Title,Rural,Quantity,Percentage
5175,Germany,Log Data Technician,Urban,12,0.12%
5278,France,Business Database Analyst,Urban,12,0.12%
5303,Italy,Data Processing Services Sales Representative,Urban,12,0.12%
5344,Hungary,Data Conversion Operator,Urban,12,0.12%
5530,Slovakia,Data Conversion Operator,Urban,12,0.12%
5531,Italy,Clinical Data Management Associate Director,Urban,12,0.12%
5614,Poland,Data Entry Supervisor,Urban,12,0.12%
5620,Great Britain,SCADA Operator (Supervisory Control and Data Acquisition Operator),Urban,12,0.12%
5629,Great Britain,Data Acquisition Technician,Urban,12,0.12%
5847,Poland,Data Acquisition Technician,Urban,12,0.12%
5900,Germany,Clinical Data Management Associate Director,Urban,12,0.12%
6002,Italy,Data Entry Supervisor,Urban,12,0.12%
6047,Romania,Business Database Analyst,Urban,12,0.12%
6057,France,SCADA Operator (Supervisory Control and Data Acquisition Operator),Urban,12,0.12%
6058,Latvia,Data Conversion Operator,Urban,12,0.12%
6130,France,SCADA Operator (Supervisory Control and Data Acquisition Operator),Urban,12,0.12%
6155,Italy,Data Conversion Operator,Urban,12,0.12%
6277,Czechia,Data Acquisition Technician,Urban,12,0.12%
6423,Luxembourg,Data Conversion Operator,Urban,12,0.12%
6575,Greece,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Urban,12,0.12%
6602,Germany,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Urban,12,0.12%
6781,Italy,Data Entry Supervisor,Urban,12,0.12%
6816,France,Data Entry Supervisor,Urban,12,0.12%
6827,Germany,Clinical Data Management Associate Director,Urban,12,0.12%
6926,Germany,Data Processing Services Sales Representative,Urban,12,0.12%
7079,Germany,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Urban,12,0.12%
7089,Italy,Data Entry Supervisor,Rural,12,0.12%
7130,Greece,Log Data Technician,Urban,12,0.12%
7155,Bulgaria,Business Database Analyst,Urban,12,0.12%
7232,France,Clinical Data Management Associate Director,Urban,12,0.12%
7233,Germany,Log Data Technician,Urban,12,0.12%
7252,Germany,Data Conversion Operator,Urban,12,0.12%
7302,Romania,Business Database Analyst,Urban,12,0.12%
7378,Poland,Log Data Technician,Urban,12,0.12%
7508,Slovakia,Data Acquisition Technician,Urban,12,0.12%
7660,Portugal,Clinical Data Management Associate Director,Urban,12,0.12%
7734,Belgium,Log Data Technician,Urban,12,0.12%
7742,Great Britain,Data Acquisition Technician,Urban,12,0.12%
7822,Italy,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Urban,12,0.12%
7987,Romania,Data Entry Supervisor,Rural,12,0.12%
8057,Great Britain,Log Data Technician,Urban,12,0.12%
8180,Great Britain,Data Acquisition Technician,Urban,12,0.12%
8474,Germany,Data Conversion Operator,Urban,12,0.12%
8572,France,Log Data Technician,Rural,12,0.12%
8606,Germany,Clinical Data Management Associate Director,Urban,12,0.12%
8645,Sweden,Data Acquisition Technician,Rural,12,0.12%
8686,Italy,SCADA Operator (Supervisory Control and Data Acquisition Operator),Urban,12,0.12%
8777,Netherlands,SCADA Operator (Supervisory Control and Data Acquisition Operator),Urban,12,0.12%
8874,Spain,Business Database Analyst,Urban,12,0.12%
9181,Hungary,Data Entry Supervisor,Urban,12,0.12%
9186,Italy,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Urban,12,0.12%
9227,Bulgaria,Clinical Data Management Associate Director,Urban,12,0.12%
9291,Poland,Data Acquisition Technician,Urban,12,0.12%
9308,Germany,Log Data Technician,Urban,12,0.12%
9318,Italy,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Urban,12,0.12%
9415,Lithuania,Clinical Data Management Associate Director,Urban,12,0.12%
9579,Czechia,Data Processing Services Sales Representative,Urban,12,0.12%
9631,Great Britain,Clinical Data Management Associate Director,Urban,12,0.12%
45,Italy,Database Developer,Urban,13,0.13%
108,France,Data Recovery Planner,Urban,13,0.13%
264,Germany,Medical Data Analyst,Urban,13,0.13%
319,Germany,SCADA Technician (Supervisory Control and Data Acquisition Technician),Rural,13,0.13%
423,Sweden,Data Coder Operator,Urban,13,0.13%
466,Portugal,Data Recovery Planner,Urban,13,0.13%
521,Great Britain,Medical Data Analyst,Urban,13,0.13%
598,Great Britain,Database Administration Project Manager,Urban,13,0.13%
614,France,Database Administration Project Manager,Urban,13,0.13%
616,Great Britain,Data Recovery Planner,Urban,13,0.13%
822,Spain,SCADA Technician (Supervisory Control and Data Acquisition Technician),Urban,13,0.13%
919,France,Data Recovery Planner,Urban,13,0.13%
940,Germany,Database Developer,Urban,13,0.13%
1053,Denmark,Clinical Data Manager,Urban,13,0.13%
1056,Greece,Database Administration Project Manager,Urban,13,0.13%
1148,Poland,Flight Test Data Acquisition Technician,Urban,13,0.13%
1159,Spain,Medical Data Analyst,Urban,13,0.13%
1295,Netherlands,SCADA Technician (Supervisory Control and Data Acquisition Technician),Urban,13,0.13%
1366,Austria,Database Developer,Urban,13,0.13%
1368,Netherlands,Database Administration Project Manager,Urban,13,0.13%
1396,Italy,SCADA Technician (Supervisory Control and Data Acquisition Technician),Urban,13,0.13%
1440,France,Clinical Data Manager,Urban,13,0.13%
1549,Sweden,Database Developer,Urban,13,0.13%
1561,Great Britain,Database Administration Project Manager,Urban,13,0.13%
1658,Austria,Data Coder Operator,Urban,13,0.13%
1698,Hungary,Flight Test Data Acquisition Technician,Urban,13,0.13%
1742,France,SCADA Technician (Supervisory Control and Data Acquisition Technician),Urban,13,0.13%
1772,Spain,Database Administration Project Manager,Urban,13,0.13%
1796,Bulgaria,SCADA Technician (Supervisory Control and Data Acquisition Technician),Urban,13,0.13%
1814,Italy,SCADA Technician (Supervisory Control and Data Acquisition Technician),Urban,13,0.13%
1885,Czechia,Flight Test Data Acquisition Technician,Urban,13,0.13%
1902,Czechia,SCADA Technician (Supervisory Control and Data Acquisition Technician),Urban,13,0.13%
2088,Germany,Database Administration Project Manager,Urban,13,0.13%
2168,Germany,Database Administration Project Manager,Urban,13,0.13%
2301,Italy,Voice and Data Technician,Urban,13,0.13%
2305,Spain,Data Recovery Planner,Rural,13,0.13%
2317,Germany,Medical Data Analyst,Urban,13,0.13%
2329,Sweden,Data Coder Operator,Urban,13,0.13%
2337,Great Britain,Medical Data Analyst,Urban,13,0.13%
2492,France,Data Coder Operator,Urban,13,0.13%
2526,Portugal,Data Recovery Planner,Urban,13,0.13%
2554,Romania,Data Coder Operator,Urban,13,0.13%
2635,Poland,Voice and Data Technician,Rural,13,0.13%
2648,Netherlands,Clinical Data Manager,Rural,13,0.13%
2701,Germany,Database Administration Project Manager,Urban,13,0.13%
2997,Denmark,Health Data Analyst,Urban,13,0.13%
2998,Finland,SCADA Technician (Supervisory Control and Data Acquisition Technician),Urban,13,0.13%
3223,Italy,Voice and Data Technician,Urban,13,0.13%
3264,Germany,Clinical Data Manager,Urban,13,0.13%
3413,Poland,Database Developer,Urban,13,0.13%
3430,Spain,Database Administration Project Manager,Urban,13,0.13%
3453,France,Medical Data Analyst,Urban,13,0.13%
3495,Italy,Flight Test Data Acquisition Technician,Urban,13,0.13%
3591,Belgium,Medical Data Analyst,Rural,13,0.13%
3662,Hungary,Health Data Analyst,Urban,13,0.13%
3722,Germany,Voice and Data Technician,Urban,13,0.13%
3850,Great Britain,Flight Test Data Acquisition Technician,Urban,13,0.13%
3965,Great Britain,Database Developer,Urban,13,0.13%
3993,Italy,Health Data Analyst,Urban,13,0.13%
4060,Romania,Clinical Data Manager,Urban,13,0.13%
4082,Spain,Health Data Analyst,Urban,13,0.13%
4116,Spain,Data Recovery Planner,Urban,13,0.13%
4148,Italy,Data Coder Operator,Urban,13,0.13%
4334,Great Britain,Clinical Data Manager,Urban,13,0.13%
4513,France,Medical Data Analyst,Rural,13,0.13%
4711,Great Britain,Data Recovery Planner,Urban,13,0.13%
4733,Italy,Health Data Analyst,Urban,13,0.13%
4775,Czechia,Health Data Analyst,Urban,13,0.13%
4811,Italy,Data Coder Operator,Urban,13,0.13%
4851,Germany,Flight Test Data Acquisition Technician,Urban,13,0.13%
4902,Belgium,Health Data Analyst,Rural,13,0.13%
4955,Spain,Flight Test Data Acquisition Technician,Urban,13,0.13%
5069,Italy,Data Coder Operator,Urban,13,0.13%
5125,France,Data Coder Operator,Urban,13,0.13%
5161,Italy,Database Administration Project Manager,Urban,13,0.13%
5334,France,Voice and Data Technician,Urban,13,0.13%
5379,Great Britain,SCADA Technician (Supervisory Control and Data Acquisition Technician),Urban,13,0.13%
5585,Italy,Data Coder Operator,Urban,13,0.13%
5773,Italy,Voice and Data Technician,Urban,13,0.13%
5818,Bulgaria,Data Recovery Planner,Urban,13,0.13%
5825,Germany,Data Coder Operator,Urban,13,0.13%
5871,Italy,Data Coder Operator,Urban,13,0.13%
5965,Spain,Voice and Data Technician,Urban,13,0.13%
6013,Germany,Voice and Data Technician,Urban,13,0.13%
6112,Poland,Flight Test Data Acquisition Technician,Urban,13,0.13%
6307,Portugal,Clinical Data Manager,Urban,13,0.13%
6313,Poland,Medical Data Analyst,Urban,13,0.13%
6377,Great Britain,Medical Data Analyst,Urban,13,0.13%
6461,France,Clinical Data Manager,Urban,13,0.13%
6501,Great Britain,Flight Test Data Acquisition Technician,Urban,13,0.13%
6601,Poland,Database Administration Project Manager,Urban,13,0.13%
6644,Germany,Voice and Data Technician,Urban,13,0.13%
6664,Spain,Database Developer,Urban,13,0.13%
6684,Poland,Database Developer,Urban,13,0.13%
6843,Bulgaria,Clinical Data Manager,Urban,13,0.13%
6953,Spain,Clinical Data Manager,Urban,13,0.13%
6957,France,Database Developer,Urban,13,0.13%
7052,Germany,Data Recovery Planner,Urban,13,0.13%
7159,Romania,Health Data Analyst,Urban,13,0.13%
7306,Hungary,Database Developer,Urban,13,0.13%
7338,Spain,Flight Test Data Acquisition Technician,Urban,13,0.13%
7350,Italy,Database Developer,Urban,13,0.13%
7399,Greece,SCADA Technician (Supervisory Control and Data Acquisition Technician),Rural,13,0.13%
7525,Germany,Database Developer,Urban,13,0.13%
7595,Slovenia,Database Developer,Urban,13,0.13%
7817,Lithuania,Voice and Data Technician,Urban,13,0.13%
7824,Belgium,Data Recovery Planner,Urban,13,0.13%
8146,Germany,Flight Test Data Acquisition Technician,Urban,13,0.13%
8154,Italy,Health Data Analyst,Urban,13,0.13%
8185,Romania,SCADA Technician (Supervisory Control and Data Acquisition Technician),Urban,13,0.13%
8249,Germany,Voice and Data Technician,Urban,13,0.13%
8321,Spain,Flight Test Data Acquisition Technician,Urban,13,0.13%
8330,Portugal,Data Recovery Planner,Urban,13,0.13%
8397,Romania,Medical Data Analyst,Urban,13,0.13%
8531,Spain,Clinical Data Manager,Urban,13,0.13%
8586,France,SCADA Technician (Supervisory Control and Data Acquisition Technician),Urban,13,0.13%
8654,France,Flight Test Data Acquisition Technician,Urban,13,0.13%
8661,Latvia,Clinical Data Manager,Urban,13,0.13%
8757,Great Britain,Database Administration Project Manager,Urban,13,0.13%
8783,Romania,Voice and Data Technician,Urban,13,0.13%
8823,Denmark,Medical Data Analyst,Urban,13,0.13%
8939,Belgium,Health Data Analyst,Urban,13,0.13%
9007,Belgium,Health Data Analyst,Urban,13,0.13%
9172,Poland,Data Recovery Planner,Urban,13,0.13%
9179,Spain,Voice and Data Technician,Urban,13,0.13%
9237,Romania,Clinical Data Manager,Urban,13,0.13%
9343,Poland,Data Coder Operator,Urban,13,0.13%
9439,Germany,Health Data Analyst,Urban,13,0.13%
9524,Spain,Health Data Analyst,Urban,13,0.13%
9637,Great Britain,Medical Data Analyst,Urban,13,0.13%
151,Germany,Data Transcriber,Urban,14,0.15%
322,Great Britain,Customer Data Technician,Rural,14,0.15%
516,Great Britain,Customer Data Technician,Urban,14,0.15%
522,Spain,Flight Data Technician,Urban,14,0.15%
628,France,Customer Data Technician,Urban,14,0.15%
691,Germany,Data Transcriber,Urban,14,0.15%
975,France,Database Programmer,Urban,14,0.15%
1055,Italy,Data Manager,Urban,14,0.15%
1169,Sweden,Database Programmer,Urban,14,0.15%
1174,Romania,Customer Data Technician,Urban,14,0.15%
1233,Germany,Data Transcriber,Rural,14,0.15%
1307,Great Britain,Data Typist,Urban,14,0.15%
1354,Italy,Data Manager,Urban,14,0.15%
1648,Poland,Customer Data Technician,Urban,14,0.15%
1897,Czechia,Data Manager,Urban,14,0.15%
1971,France,Database Programmer,Urban,14,0.15%
2113,Germany,Database Programmer,Urban,14,0.15%
2130,Poland,Flight Data Technician,Urban,14,0.15%
2167,France,Data Transcriber,Urban,14,0.15%
2375,Germany,Data Typist,Urban,14,0.15%
2415,Great Britain,Data Manager,Urban,14,0.15%
2471,Italy,Data Typist,Urban,14,0.15%
2485,Great Britain,Data Typist,Urban,14,0.15%
2535,Poland,Database Programmer,Urban,14,0.15%
2728,France,Data Transcriber,Urban,14,0.15%
2890,Poland,Flight Data Technician,Urban,14,0.15%
2973,Italy,Database Programmer,Urban,14,0.15%
3022,Finland,Data Transcriber,Urban,14,0.15%
3142,Poland,Customer Data Technician,Urban,14,0.15%
3272,Sweden,Data Transcriber,Urban,14,0.15%
3350,Great Britain,Customer Data Technician,Urban,14,0.15%
3456,Italy,Data Typist,Urban,14,0.15%
3558,Italy,Database Programmer,Urban,14,0.15%
3887,Great Britain,Database Programmer,Urban,14,0.15%
3971,Slovakia,Data Transcriber,Urban,14,0.15%
4061,Great Britain,Data Manager,Urban,14,0.15%
4088,Italy,Data Transcriber,Rural,14,0.15%
4433,Germany,Customer Data Technician,Urban,14,0.15%
4509,Portugal,Data Manager,Urban,14,0.15%
4791,Finland,Data Manager,Urban,14,0.15%
4886,Italy,Flight Data Technician,Urban,14,0.15%
4930,Italy,Data Typist,Urban,14,0.15%
5252,Germany,Data Manager,Urban,14,0.15%
5332,Poland,Data Typist,Urban,14,0.15%
5354,Italy,Flight Data Technician,Rural,14,0.15%
5462,Spain,Data Transcriber,Urban,14,0.15%
5548,Hungary,Customer Data Technician,Urban,14,0.15%
5676,Belgium,Data Manager,Urban,14,0.15%
5777,Germany,Flight Data Technician,Urban,14,0.15%
5852,Poland,Data Transcriber,Urban,14,0.15%
5866,Spain,Data Transcriber,Urban,14,0.15%
5930,Slovakia,Flight Data Technician,Urban,14,0.15%
6065,Greece,Database Programmer,Urban,14,0.15%
6126,Great Britain,Customer Data Technician,Urban,14,0.15%
6184,Italy,Customer Data Technician,Urban,14,0.15%
6190,Great Britain,Customer Data Technician,Urban,14,0.15%
6217,Denmark,Data Transcriber,Urban,14,0.15%
6293,France,Data Transcriber,Urban,14,0.15%
6607,Denmark,Data Typist,Urban,14,0.15%
6651,Poland,Database Programmer,Urban,14,0.15%
6959,Greece,Customer Data Technician,Urban,14,0.15%
6998,Germany,Flight Data Technician,Urban,14,0.15%
7002,Hungary,Database Programmer,Urban,14,0.15%
7092,Belgium,Flight Data Technician,Urban,14,0.15%
7190,Italy,Data Manager,Urban,14,0.15%
7199,France,Data Manager,Urban,14,0.15%
7597,Great Britain,Data Typist,Urban,14,0.15%
7640,Poland,Flight Data Technician,Urban,14,0.15%
8348,Germany,Data Typist,Urban,14,0.15%
8481,Romania,Database Programmer,Urban,14,0.15%
8505,Romania,Database Programmer,Urban,14,0.15%
8555,Germany,Flight Data Technician,Urban,14,0.15%
8678,Sweden,Data Typist,Urban,14,0.15%
8704,Italy,Flight Data Technician,Urban,14,0.15%
8741,Sweden,Data Typist,Urban,14,0.15%
8790,Denmark,Data Manager,Urban,14,0.15%
8836,Germany,Flight Data Technician,Urban,14,0.15%
8858,France,Database Programmer,Urban,14,0.15%
8945,Spain,Data Typist,Urban,14,0.15%
9205,Netherlands,Data Manager,Urban,14,0.15%
9334,Germany,Customer Data Technician,Urban,14,0.15%
9368,Great Britain,Flight Data Technician,Urban,14,0.15%
9428,Italy,Data Manager,Urban,14,0.15%
9616,France,Data Typist,Urban,14,0.15%
249,Poland,Data Input Clerk,Urban,15,0.16%
311,Germany,Data Reduction Technician,Urban,15,0.16%
411,Romania,Field Artillery Automated Tactical Data System Specialist,Urban,15,0.16%
512,Spain,Micro Computer Data Processor,Urban,15,0.16%
578,Great Britain,Marketing Database Analyst,Urban,15,0.16%
579,Poland,Field Artillery Automated Tactical Data System Specialist,Urban,15,0.16%
650,Italy,Data Input Clerk,Urban,15,0.16%
706,Greece,Micro Computer Data Processor,Urban,15,0.16%
733,Great Britain,Data Input Clerk,Urban,15,0.16%
932,Great Britain,Data Input Clerk,Urban,15,0.16%
957,Germany,Marketing Database Analyst,Urban,15,0.16%
987,Poland,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Urban,15,0.16%
1028,Germany,Marketing Database Analyst,Urban,15,0.16%
1048,Spain,Micro Computer Data Processor,Urban,15,0.16%
1083,Austria,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Urban,15,0.16%
1141,Great Britain,Field Artillery Automated Tactical Data System Specialist,Urban,15,0.16%
1207,Poland,Marketing Database Analyst,Urban,15,0.16%
1333,Romania,Data Input Clerk,Urban,15,0.16%
1369,Spain,Data Reduction Technician,Urban,15,0.16%
1620,Romania,Field Artillery Automated Tactical Data System Specialist,Urban,15,0.16%
1726,Great Britain,Data Reduction Technician,Rural,15,0.16%
1754,Greece,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Urban,15,0.16%
1773,Great Britain,Data Input Clerk,Urban,15,0.16%
1817,Germany,Marketing Database Analyst,Urban,15,0.16%
2255,Ireland,Data Input Clerk,Urban,15,0.16%
2312,Spain,Field Artillery Automated Tactical Data System Specialist,Urban,15,0.16%
2350,Italy,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Urban,15,0.16%
2369,Germany,Data Input Clerk,Urban,15,0.16%
2418,France,Marketing Database Analyst,Urban,15,0.16%
2478,Great Britain,Micro Computer Data Processor,Urban,15,0.16%
2708,Belgium,Marketing Database Analyst,Urban,15,0.16%
2823,Netherlands,Micro Computer Data Processor,Urban,15,0.16%
3027,Germany,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Urban,15,0.16%
3033,Austria,Field Artillery Automated Tactical Data System Specialist,Urban,15,0.16%
3051,Germany,Data Input Clerk,Rural,15,0.16%
3093,Italy,Micro Computer Data Processor,Urban,15,0.16%
3177,Romania,Micro Computer Data Processor,Urban,15,0.16%
3386,Netherlands,Field Artillery Automated Tactical Data System Specialist,Urban,15,0.16%
3491,Spain,Data Reduction Technician,Urban,15,0.16%
3564,Great Britain,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Urban,15,0.16%
3569,Bulgaria,Data Reduction Technician,Urban,15,0.16%
3675,Poland,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Urban,15,0.16%
3750,Portugal,Data Reduction Technician,Urban,15,0.16%
3987,Poland,Data Reduction Technician,Urban,15,0.16%
4028,Czechia,Micro Computer Data Processor,Urban,15,0.16%
4101,Italy,Data Input Clerk,Urban,15,0.16%
4272,Italy,Data Input Clerk,Urban,15,0.16%
4287,France,Data Reduction Technician,Urban,15,0.16%
4445,Belgium,Field Artillery Automated Tactical Data System Specialist,Urban,15,0.16%
4512,Italy,Data Reduction Technician,Rural,15,0.16%
4524,Italy,Field Artillery Automated Tactical Data System Specialist,Urban,15,0.16%
4625,Great Britain,Marketing Database Analyst,Urban,15,0.16%
4802,Romania,Data Input Clerk,Urban,15,0.16%
